1300.0000 -1016.051042 144 -25.9860 1300
1280.0000 -1016.867571 148 -11.9997 1280
1260.0000 -1016.552203 107 -3.8530 1260
1240.0000 -1013.862580 65 -48.0016 1240
1220.0000 -1013.404114 99 35.2531 1220
1200.0000 -1012.348804 93 16.0000 1200
1180.0000 -1010.205672 79 -16.0002 1180
1160.0000 -1006.293788 73 -26.0213 1160
1140.0000 -1006.873008 125 -8.0053 1140
1120.0000 -1002.366826 133 2.9892 1120
1100.0000 -1000.896435 132 40.0017 1100
1080.0000 -996.630508 139 -14.0236 1080
1060.0000 -991.695709 122 7.8905 1060
1040.0000 -988.788958 101 2.2274 1040
1020.0000 -984.296821 105 -3.9950 1020
1000.0000 -982.213107 99 -9.7476 1000
