1300.0000 -1006.519689 202 -0.0000 1300
1280.0000 -1005.011663 106 0.0000 1280
1260.0000 -1012.269154 170 0.0000 1260
1240.0000 -1004.962572 78 -0.0000 1240
1220.0000 -1004.494683 25 0.0000 1220
1200.0000 -1003.596480 24 -0.0000 1200
1180.0000 -1004.345910 53 -0.0000 1180
1160.0000 -1002.603415 48 0.0000 1160
1140.0000 -998.118594 77 0.0000 1140
1120.0000 -999.064991 68 0.0000 1120
1100.0000 -996.544398 28 0.0000 1100
1080.0000 -993.417001 30 -0.0000 1080
1060.0000 -990.806044 52 0.0000 1060
1040.0000 -986.999505 31 0.0000 1040
1020.0000 -982.684287 63 -0.0000 1020
1000.0000 -977.749028 40 -0.0000 1000
