1300.0000 -1008.473843 421 4.0000 1300
1280.0000 -1008.016065 315 3.9999 1280
1260.0000 -1007.697723 231 -2.0000 1260
1240.0000 -1006.468576 116 -16.0200 1240
1220.0000 -1006.263785 289 2.0000 1220
1200.0000 -1004.106215 119 0.7069 1200
1180.0000 -1002.255527 163 11.9990 1180
1160.0000 -999.530066 98 19.9389 1160
1140.0000 -997.057698 166 -15.1724 1140
1120.0000 -993.687262 79 1.8751 1120
1100.0000 -990.713847 115 -12.4432 1100
1080.0000 -988.680067 202 -1.9530 1080
1060.0000 -985.424864 172 -11.9571 1060
1040.0000 -981.099762 238 0.7377 1040
1020.0000 -975.780245 77 13.8245 1020
1000.0000 -971.726318 195 12.3242 1000
