1300.0000 -1014.055318 253 -18.1614 1300
1280.0000 -1012.165467 89 -5.3647 1280
1260.0000 -1010.404647 169 3.9479 1260
1240.0000 -1007.925098 92 -9.9247 1240
1220.0000 -1005.820649 156 -5.8936 1220
1200.0000 -1003.001120 236 -35.4104 1200
1180.0000 -1000.536067 249 0.0788 1180
1160.0000 -997.909447 164 -13.9287 1160
1140.0000 -993.937875 165 6.0254 1140
1120.0000 -990.560504 155 -0.1365 1120
1100.0000 -986.561692 261 -21.8962 1100
1080.0000 -982.141918 349 12.0042 1080
1060.0000 -977.742505 277 0.5392 1060
1040.0000 -972.865144 113 12.1117 1040
1020.0000 -967.497878 209 0.0610 1020
1000.0000 -960.936391 207 -13.9679 1000
