1300.0000 -951.766275 36 84.5539 1300
1280.0000 -944.884003 48 114.0706 1280
1260.0000 -944.306046 38 112.7861 1260
1240.0000 -943.709563 40 66.5872 1240
1220.0000 -939.017003 17 77.3263 1220
1200.0000 -946.433870 34 89.7216 1200
1180.0000 -942.834845 47 132.0015 1180
1160.0000 -940.911564 113 47.8570 1160
1140.0000 -939.566349 94 80.2104 1140
1120.0000 -936.091599 20 82.4630 1120
1100.0000 -932.146556 16 79.6901 1100
1080.0000 -927.445450 24 73.5614 1080
1060.0000 -922.358418 23 72.3901 1060
1040.0000 -916.281766 42 60.5638 1040
1020.0000 -909.491114 48 60.7190 1020
1000.0000 -904.107366 79 50.0081 1000
