1300.0000 -950.451013 18 143.8660 1300
1280.0000 -950.946233 11 143.4052 1280
1260.0000 -950.956636 23 141.2961 1260
1240.0000 -950.942410 16 140.1604 1240
1220.0000 -950.377536 18 140.0059 1220
1200.0000 -949.586677 10 122.0466 1200
1180.0000 -949.064752 8 121.9372 1180
1160.0000 -947.981208 11 120.6902 1160
1140.0000 -946.771370 8 120.0190 1140
1120.0000 -944.988154 8 119.7629 1120
1100.0000 -942.830846 12 114.6275 1100
1080.0000 -942.711816 24 72.0000 1080
1060.0000 -939.604782 9 72.0000 1060
1040.0000 -935.893036 21 72.0000 1040
1020.0000 -930.962224 25 79.5587 1020
1000.0000 -926.233297 18 72.0000 1000
