1300.0000 -952.725993 75 52.1510 1300
1280.0000 -954.833454 109 71.9772 1280
1260.0000 -953.058079 35 57.7802 1260
1240.0000 -953.351133 40 83.5561 1240
1220.0000 -952.629969 42 61.9907 1220
1200.0000 -951.148012 37 64.3056 1200
1180.0000 -949.049447 38 83.2717 1180
1160.0000 -945.943579 27 96.3782 1160
1140.0000 -945.160135 73 65.2300 1140
1120.0000 -941.193899 186 77.4732 1120
1100.0000 -938.699955 35 70.2982 1100
1080.0000 -936.274917 49 52.7569 1080
1060.0000 -932.112921 39 42.4449 1060
1040.0000 -927.897324 29 33.9580 1040
1020.0000 -922.239845 36 32.4275 1020
1000.0000 -915.962188 37 33.7084 1000
