1400.0000 -964.694712 47 -0.0000 1400
1380.0000 -961.035704 61 0.0000 1380
1360.0000 -961.193789 49 0.0000 1360
1340.0000 -961.123240 30 0.0000 1340
1320.0000 -956.698972 46 0.0000 1320
1300.0000 -960.475256 47 0.0000 1300
1280.0000 -959.788153 19 0.0000 1280
1260.0000 -967.282211 225 -0.0000 1260
1240.0000 -962.531447 68 0.0000 1240
1220.0000 -961.749203 48 0.0000 1220
1200.0000 -959.904364 40 0.0000 1200
1180.0000 -959.764727 84 0.0000 1180
1160.0000 -956.753228 88 -0.0000 1160
1140.0000 -952.387926 83 -0.0001 1140
1120.0000 -948.499082 67 -0.0000 1120
1100.0000 -945.360332 100 -0.0000 1100
1080.0000 -942.275204 8 0.0000 1080
1060.0000 -939.534218 134 0.0000 1060
1040.0000 -935.811056 153 0.0000 1040
1020.0000 -931.147322 67 0.0000 1020
1000.0000 -924.842454 41 0.0000 1000
